Name,ticker,date,Variable,Value,timehorizon
Chevron,CVX,2021-01-27,Opening Price,87.529999,YTD
Chevron,CVX,2021-01-28,Opening Price,88.669998,YTD
Chevron,CVX,2021-01-29,Opening Price,86.830002,YTD
Chevron,CVX,2021-02-01,Opening Price,85.989998,YTD
Chevron,CVX,2021-02-02,Opening Price,88.010002,YTD
Chevron,CVX,2021-02-03,Opening Price,87.050003,YTD
Chevron,CVX,2021-02-04,Opening Price,89.510002,YTD
Chevron,CVX,2021-02-05,Opening Price,89.940002,YTD
Chevron,CVX,2021-02-08,Opening Price,90.290001,YTD
Chevron,CVX,2021-02-09,Opening Price,91.099998,YTD
Chevron,CVX,2021-02-10,Opening Price,91.379997,YTD
Chevron,CVX,2021-02-11,Opening Price,92.370003,YTD
Chevron,CVX,2021-02-12,Opening Price,91.529999,YTD
Chevron,CVX,2021-02-16,Opening Price,93.050003,YTD
Chevron,CVX,2021-02-17,Opening Price,95.419998,YTD
Chevron,CVX,2021-02-18,Opening Price,95.75,YTD
Chevron,CVX,2021-02-19,Opening Price,95.129997,YTD
Chevron,CVX,2021-02-22,Opening Price,96.989998,YTD
Chevron,CVX,2021-02-23,Opening Price,99.970001,YTD
Chevron,CVX,2021-02-24,Opening Price,100.330002,YTD
Chevron,CVX,2021-02-25,Opening Price,104.900002,YTD
Chevron,CVX,2021-02-26,Opening Price,100.300003,YTD
Chevron,CVX,2021-03-01,Opening Price,102.459999,YTD
Chevron,CVX,2021-03-02,Opening Price,101.889999,YTD
Chevron,CVX,2021-03-03,Opening Price,103.410004,YTD
Chevron,CVX,2021-03-04,Opening Price,104.519997,YTD
Chevron,CVX,2021-03-05,Opening Price,106.959999,YTD
Chevron,CVX,2021-03-08,Opening Price,109.860001,YTD
Chevron,CVX,2021-03-09,Opening Price,109.07,YTD
Chevron,CVX,2021-03-10,Opening Price,110.199997,YTD
Chevron,CVX,2021-03-11,Opening Price,111.650002,YTD
Chevron,CVX,2021-03-12,Opening Price,111.639999,YTD
Chevron,CVX,2021-03-15,Opening Price,111.529999,YTD
Chevron,CVX,2021-03-16,Opening Price,108.529999,YTD
Chevron,CVX,2021-03-17,Opening Price,107.209999,YTD
Chevron,CVX,2021-03-18,Opening Price,107.010002,YTD
Chevron,CVX,2021-03-19,Opening Price,103.940002,YTD
Chevron,CVX,2021-03-22,Opening Price,103.059998,YTD
Chevron,CVX,2021-03-23,Opening Price,101.449997,YTD
Chevron,CVX,2021-03-24,Opening Price,102.989998,YTD
Chevron,CVX,2021-03-25,Opening Price,102.849998,YTD
Chevron,CVX,2021-03-26,Opening Price,106.540001,YTD
Chevron,CVX,2021-03-29,Opening Price,106.400002,YTD
Chevron,CVX,2021-03-30,Opening Price,106.059998,YTD
Chevron,CVX,2021-03-31,Opening Price,105.550003,YTD
Chevron,CVX,2021-04-01,Opening Price,105.260002,YTD
Chevron,CVX,2021-04-05,Opening Price,105.730003,YTD
Chevron,CVX,2021-04-06,Opening Price,104.25,YTD
Chevron,CVX,2021-04-07,Opening Price,103.470001,YTD
Chevron,CVX,2021-04-08,Opening Price,103.519997,YTD
Chevron,CVX,2021-04-09,Opening Price,103.120003,YTD
Chevron,CVX,2021-04-12,Opening Price,103.669998,YTD
Chevron,CVX,2021-04-13,Opening Price,101.559998,YTD
Chevron,CVX,2021-04-14,Opening Price,102.650002,YTD
Chevron,CVX,2021-04-15,Opening Price,104.010002,YTD
Chevron,CVX,2021-04-16,Opening Price,103.800003,YTD
Chevron,CVX,2021-04-19,Opening Price,103.269997,YTD
Chevron,CVX,2021-04-20,Opening Price,102.830002,YTD
Chevron,CVX,2021-04-21,Opening Price,100.330002,YTD
Chevron,CVX,2021-04-22,Opening Price,102.870003,YTD
Chevron,CVX,2021-04-23,Opening Price,101.099998,YTD
Chevron,CVX,2021-04-26,Opening Price,101.269997,YTD
Chevron,CVX,2021-04-27,Opening Price,101.809998,YTD
Chevron,CVX,2021-04-28,Opening Price,103.540001,YTD
Chevron,CVX,2021-04-29,Opening Price,106.419998,YTD
Chevron,CVX,2021-04-30,Opening Price,104.980003,YTD
Chevron,CVX,2021-05-03,Opening Price,103.980003,YTD
Chevron,CVX,2021-05-04,Opening Price,105.959999,YTD
Chevron,CVX,2021-05-05,Opening Price,107.089996,YTD
Chevron,CVX,2021-05-06,Opening Price,108.949997,YTD
Chevron,CVX,2021-05-07,Opening Price,108.089996,YTD
Chevron,CVX,2021-05-10,Opening Price,111.440002,YTD
Chevron,CVX,2021-05-11,Opening Price,109.059998,YTD
Chevron,CVX,2021-05-12,Opening Price,107,YTD
Chevron,CVX,2021-05-13,Opening Price,106.07,YTD
Chevron,CVX,2021-05-14,Opening Price,107.800003,YTD
Chevron,CVX,2021-05-17,Opening Price,109.089996,YTD
Chevron,CVX,2021-05-18,Opening Price,108.940002,YTD
Chevron,CVX,2021-05-19,Opening Price,103.82,YTD
Chevron,CVX,2021-05-20,Opening Price,103.07,YTD
Chevron,CVX,2021-05-21,Opening Price,104.099998,YTD
Chevron,CVX,2021-05-24,Opening Price,104.949997,YTD
Chevron,CVX,2021-05-25,Opening Price,105.43,YTD
Chevron,CVX,2021-05-26,Opening Price,104.519997,YTD
Chevron,CVX,2021-05-27,Opening Price,104.120003,YTD
Chevron,CVX,2021-05-28,Opening Price,103.620003,YTD
Walt Disney,DIS,2021-01-04,Adjusted Price,177.679993,YTD
Walt Disney,DIS,2021-01-05,Adjusted Price,178.440002,YTD
Walt Disney,DIS,2021-01-06,Adjusted Price,179.119995,YTD
Walt Disney,DIS,2021-01-07,Adjusted Price,178.580002,YTD
Walt Disney,DIS,2021-01-08,Adjusted Price,178.690002,YTD
Walt Disney,DIS,2021-01-11,Adjusted Price,179.089996,YTD
Walt Disney,DIS,2021-01-12,Adjusted Price,175.990005,YTD
Walt Disney,DIS,2021-01-13,Adjusted Price,176.119995,YTD
Walt Disney,DIS,2021-01-14,Adjusted Price,173.429993,YTD
Walt Disney,DIS,2021-01-15,Adjusted Price,171.440002,YTD
Walt Disney,DIS,2021-01-19,Adjusted Price,172.259995,YTD
Walt Disney,DIS,2021-01-20,Adjusted Price,173.639999,YTD
Walt Disney,DIS,2021-01-21,Adjusted Price,171.279999,YTD
Walt Disney,DIS,2021-01-22,Adjusted Price,172.779999,YTD
Walt Disney,DIS,2021-01-25,Adjusted Price,171.889999,YTD
Walt Disney,DIS,2021-01-26,Adjusted Price,169.559998,YTD
Walt Disney,DIS,2021-01-27,Adjusted Price,163.029999,YTD
Walt Disney,DIS,2021-01-28,Adjusted Price,171.880005,YTD
Walt Disney,DIS,2021-01-29,Adjusted Price,168.169998,YTD
Walt Disney,DIS,2021-02-01,Adjusted Price,170.970001,YTD
Walt Disney,DIS,2021-02-02,Adjusted Price,176.960007,YTD
Walt Disney,DIS,2021-02-03,Adjusted Price,176.429993,YTD
Walt Disney,DIS,2021-02-04,Adjusted Price,180.229996,YTD
Walt Disney,DIS,2021-02-05,Adjusted Price,181.160004,YTD
Walt Disney,DIS,2021-02-08,Adjusted Price,190,YTD
Walt Disney,DIS,2021-02-09,Adjusted Price,188.210007,YTD
Walt Disney,DIS,2021-02-10,Adjusted Price,189.630005,YTD
Walt Disney,DIS,2021-02-11,Adjusted Price,190.910004,YTD
Walt Disney,DIS,2021-02-12,Adjusted Price,187.669998,YTD
Walt Disney,DIS,2021-02-16,Adjusted Price,186.350006,YTD
Walt Disney,DIS,2021-02-17,Adjusted Price,186.440002,YTD
Walt Disney,DIS,2021-02-18,Adjusted Price,183,YTD
Walt Disney,DIS,2021-02-19,Adjusted Price,183.649994,YTD
Walt Disney,DIS,2021-02-22,Adjusted Price,191.759995,YTD
Walt Disney,DIS,2021-02-23,Adjusted Price,197.089996,YTD
Walt Disney,DIS,2021-02-24,Adjusted Price,197.509995,YTD
Walt Disney,DIS,2021-02-25,Adjusted Price,190.979996,YTD
Walt Disney,DIS,2021-02-26,Adjusted Price,189.039993,YTD
Walt Disney,DIS,2021-03-01,Adjusted Price,194.979996,YTD
Walt Disney,DIS,2021-03-02,Adjusted Price,193.940002,YTD
Walt Disney,DIS,2021-03-03,Adjusted Price,192.259995,YTD
Walt Disney,DIS,2021-03-04,Adjusted Price,188.029999,YTD
Walt Disney,DIS,2021-03-05,Adjusted Price,189.990005,YTD
Walt Disney,DIS,2021-03-08,Adjusted Price,201.910004,YTD
Walt Disney,DIS,2021-03-09,Adjusted Price,194.509995,YTD
Walt Disney,DIS,2021-03-10,Adjusted Price,195.059998,YTD
Walt Disney,DIS,2021-03-11,Adjusted Price,196.75,YTD
Walt Disney,DIS,2021-03-12,Adjusted Price,197.160004,YTD
Walt Disney,DIS,2021-03-15,Adjusted Price,196.759995,YTD
Walt Disney,DIS,2021-03-16,Adjusted Price,194.240005,YTD
Walt Disney,DIS,2021-03-17,Adjusted Price,195.240005,YTD
Walt Disney,DIS,2021-03-18,Adjusted Price,192.279999,YTD
Walt Disney,DIS,2021-03-19,Adjusted Price,191.139999,YTD
Walt Disney,DIS,2021-03-22,Adjusted Price,192.860001,YTD
Walt Disney,DIS,2021-03-23,Adjusted Price,188.729996,YTD
Walt Disney,DIS,2021-03-24,Adjusted Price,184.720001,YTD
Walt Disney,DIS,2021-03-25,Adjusted Price,186.910004,YTD
Walt Disney,DIS,2021-03-26,Adjusted Price,185.919998,YTD
Walt Disney,DIS,2021-03-29,Adjusted Price,184.850006,YTD
Walt Disney,DIS,2021-03-30,Adjusted Price,185.529999,YTD
Walt Disney,DIS,2021-03-31,Adjusted Price,184.520004,YTD
Walt Disney,DIS,2021-04-01,Adjusted Price,188.970001,YTD
Walt Disney,DIS,2021-04-05,Adjusted Price,188.5,YTD
Walt Disney,DIS,2021-04-06,Adjusted Price,189.729996,YTD
Walt Disney,DIS,2021-04-07,Adjusted Price,187.559998,YTD
Walt Disney,DIS,2021-04-08,Adjusted Price,187.320007,YTD
Walt Disney,DIS,2021-04-09,Adjusted Price,187.889999,YTD
Walt Disney,DIS,2021-04-12,Adjusted Price,186.490005,YTD
Walt Disney,DIS,2021-04-13,Adjusted Price,185.490005,YTD
Walt Disney,DIS,2021-04-14,Adjusted Price,187.460007,YTD
Walt Disney,DIS,2021-04-15,Adjusted Price,185.929993,YTD
Walt Disney,DIS,2021-04-16,Adjusted Price,187.259995,YTD
Walt Disney,DIS,2021-04-19,Adjusted Price,187.429993,YTD
Walt Disney,DIS,2021-04-20,Adjusted Price,182.789993,YTD
Walt Disney,DIS,2021-04-21,Adjusted Price,183.110001,YTD
Walt Disney,DIS,2021-04-22,Adjusted Price,182.759995,YTD
Walt Disney,DIS,2021-04-23,Adjusted Price,183.020004,YTD
Walt Disney,DIS,2021-04-26,Adjusted Price,184.270004,YTD
Walt Disney,DIS,2021-04-27,Adjusted Price,184.639999,YTD
Walt Disney,DIS,2021-04-28,Adjusted Price,183.389999,YTD
Walt Disney,DIS,2021-04-29,Adjusted Price,185.330002,YTD
Walt Disney,DIS,2021-04-30,Adjusted Price,186.020004,YTD
Walt Disney,DIS,2021-05-03,Adjusted Price,185.509995,YTD
Walt Disney,DIS,2021-05-04,Adjusted Price,184.25,YTD
Walt Disney,DIS,2021-05-05,Adjusted Price,181.509995,YTD
Walt Disney,DIS,2021-05-06,Adjusted Price,181.789993,YTD
Walt Disney,DIS,2021-05-07,Adjusted Price,184.839996,YTD
Walt Disney,DIS,2021-05-10,Adjusted Price,184.300003,YTD
Walt Disney,DIS,2021-05-11,Adjusted Price,181.669998,YTD
Walt Disney,DIS,2021-05-12,Adjusted Price,177.850006,YTD
Walt Disney,DIS,2021-05-13,Adjusted Price,178.339996,YTD
Walt Disney,DIS,2021-05-14,Adjusted Price,173.699997,YTD
Walt Disney,DIS,2021-05-17,Adjusted Price,170.080002,YTD
Walt Disney,DIS,2021-05-18,Adjusted Price,169.679993,YTD
Walt Disney,DIS,2021-05-19,Adjusted Price,169.270004,YTD
Walt Disney,DIS,2021-05-20,Adjusted Price,171.360001,YTD
Walt Disney,DIS,2021-05-21,Adjusted Price,172.399994,YTD
Walt Disney,DIS,2021-05-24,Adjusted Price,174.309998,YTD
Walt Disney,DIS,2021-05-25,Adjusted Price,176.169998,YTD
Walt Disney,DIS,2021-05-26,Adjusted Price,176.470001,YTD
Walt Disney,DIS,2021-05-27,Adjusted Price,179.039993,YTD
Walt Disney,DIS,2021-05-28,Adjusted Price,178.649994,YTD
Walt Disney,DIS,2021-01-04,Closing Price,177.679993,YTD
Walt Disney,DIS,2021-01-05,Closing Price,178.440002,YTD
Walt Disney,DIS,2021-01-06,Closing Price,179.119995,YTD
Walt Disney,DIS,2021-01-07,Closing Price,178.580002,YTD
Walt Disney,DIS,2021-01-08,Closing Price,178.690002,YTD
Walt Disney,DIS,2021-01-11,Closing Price,179.089996,YTD
Walt Disney,DIS,2021-01-12,Closing Price,175.990005,YTD
Walt Disney,DIS,2021-01-13,Closing Price,176.119995,YTD
Walt Disney,DIS,2021-01-14,Closing Price,173.429993,YTD
Walt Disney,DIS,2021-01-15,Closing Price,171.440002,YTD
Walt Disney,DIS,2021-01-19,Closing Price,172.259995,YTD
Walt Disney,DIS,2021-01-20,Closing Price,173.639999,YTD
Walt Disney,DIS,2021-01-21,Closing Price,171.279999,YTD
Walt Disney,DIS,2021-01-22,Closing Price,172.779999,YTD
Walt Disney,DIS,2021-01-25,Closing Price,171.889999,YTD
Walt Disney,DIS,2021-01-26,Closing Price,169.559998,YTD
Walt Disney,DIS,2021-01-27,Closing Price,163.029999,YTD
Walt Disney,DIS,2021-01-28,Closing Price,171.880005,YTD
Walt Disney,DIS,2021-01-29,Closing Price,168.169998,YTD
Walt Disney,DIS,2021-02-01,Closing Price,170.970001,YTD
Walt Disney,DIS,2021-02-02,Closing Price,176.960007,YTD
Walt Disney,DIS,2021-02-03,Closing Price,176.429993,YTD
Walt Disney,DIS,2021-02-04,Closing Price,180.229996,YTD
Walt Disney,DIS,2021-02-05,Closing Price,181.160004,YTD
Walt Disney,DIS,2021-02-08,Closing Price,190,YTD
Walt Disney,DIS,2021-02-09,Closing Price,188.210007,YTD
Walt Disney,DIS,2021-02-10,Closing Price,189.630005,YTD
Walt Disney,DIS,2021-02-11,Closing Price,190.910004,YTD
Walt Disney,DIS,2021-02-12,Closing Price,187.669998,YTD
Walt Disney,DIS,2021-02-16,Closing Price,186.350006,YTD
Walt Disney,DIS,2021-02-17,Closing Price,186.440002,YTD
Walt Disney,DIS,2021-02-18,Closing Price,183,YTD
Walt Disney,DIS,2021-02-19,Closing Price,183.649994,YTD
Walt Disney,DIS,2021-02-22,Closing Price,191.759995,YTD
Walt Disney,DIS,2021-02-23,Closing Price,197.089996,YTD
Walt Disney,DIS,2021-02-24,Closing Price,197.509995,YTD
Walt Disney,DIS,2021-02-25,Closing Price,190.979996,YTD
Walt Disney,DIS,2021-02-26,Closing Price,189.039993,YTD
Walt Disney,DIS,2021-03-01,Closing Price,194.979996,YTD
Walt Disney,DIS,2021-03-02,Closing Price,193.940002,YTD
Walt Disney,DIS,2021-03-03,Closing Price,192.259995,YTD
Walt Disney,DIS,2021-03-04,Closing Price,188.029999,YTD
Walt Disney,DIS,2021-03-05,Closing Price,189.990005,YTD
Walt Disney,DIS,2021-03-08,Closing Price,201.910004,YTD
Walt Disney,DIS,2021-03-09,Closing Price,194.509995,YTD
Walt Disney,DIS,2021-03-10,Closing Price,195.059998,YTD
Walt Disney,DIS,2021-03-11,Closing Price,196.75,YTD
Walt Disney,DIS,2021-03-12,Closing Price,197.160004,YTD
Walt Disney,DIS,2021-03-15,Closing Price,196.759995,YTD
Walt Disney,DIS,2021-03-16,Closing Price,194.240005,YTD
Walt Disney,DIS,2021-03-17,Closing Price,195.240005,YTD
Walt Disney,DIS,2021-03-18,Closing Price,192.279999,YTD
Walt Disney,DIS,2021-03-19,Closing Price,191.139999,YTD
Walt Disney,DIS,2021-03-22,Closing Price,192.860001,YTD
Walt Disney,DIS,2021-03-23,Closing Price,188.729996,YTD
Walt Disney,DIS,2021-03-24,Closing Price,184.720001,YTD
Walt Disney,DIS,2021-03-25,Closing Price,186.910004,YTD
Walt Disney,DIS,2021-03-26,Closing Price,185.919998,YTD
Walt Disney,DIS,2021-03-29,Closing Price,184.850006,YTD
Walt Disney,DIS,2021-03-30,Closing Price,185.529999,YTD
Walt Disney,DIS,2021-03-31,Closing Price,184.520004,YTD
Walt Disney,DIS,2021-04-01,Closing Price,188.970001,YTD
Walt Disney,DIS,2021-04-05,Closing Price,188.5,YTD
Walt Disney,DIS,2021-04-06,Closing Price,189.729996,YTD
Walt Disney,DIS,2021-04-07,Closing Price,187.559998,YTD
Walt Disney,DIS,2021-04-08,Closing Price,187.320007,YTD
Walt Disney,DIS,2021-04-09,Closing Price,187.889999,YTD
Walt Disney,DIS,2021-04-12,Closing Price,186.490005,YTD
Walt Disney,DIS,2021-04-13,Closing Price,185.490005,YTD
Walt Disney,DIS,2021-04-14,Closing Price,187.460007,YTD
Walt Disney,DIS,2021-04-15,Closing Price,185.929993,YTD
Walt Disney,DIS,2021-04-16,Closing Price,187.259995,YTD
Walt Disney,DIS,2021-04-19,Closing Price,187.429993,YTD
Walt Disney,DIS,2021-04-20,Closing Price,182.789993,YTD
Walt Disney,DIS,2021-04-21,Closing Price,183.110001,YTD
Walt Disney,DIS,2021-04-22,Closing Price,182.759995,YTD
Walt Disney,DIS,2021-04-23,Closing Price,183.020004,YTD
Walt Disney,DIS,2021-04-26,Closing Price,184.270004,YTD
Walt Disney,DIS,2021-04-27,Closing Price,184.639999,YTD
Walt Disney,DIS,2021-04-28,Closing Price,183.389999,YTD
Walt Disney,DIS,2021-04-29,Closing Price,185.330002,YTD
Walt Disney,DIS,2021-04-30,Closing Price,186.020004,YTD
Walt Disney,DIS,2021-05-03,Closing Price,185.509995,YTD
Walt Disney,DIS,2021-05-04,Closing Price,184.25,YTD
Walt Disney,DIS,2021-05-05,Closing Price,181.509995,YTD
Walt Disney,DIS,2021-05-06,Closing Price,181.789993,YTD
Walt Disney,DIS,2021-05-07,Closing Price,184.839996,YTD
Walt Disney,DIS,2021-05-10,Closing Price,184.300003,YTD
Walt Disney,DIS,2021-05-11,Closing Price,181.669998,YTD
Walt Disney,DIS,2021-05-12,Closing Price,177.850006,YTD
Walt Disney,DIS,2021-05-13,Closing Price,178.339996,YTD
Walt Disney,DIS,2021-05-14,Closing Price,173.699997,YTD
Walt Disney,DIS,2021-05-17,Closing Price,170.080002,YTD
Walt Disney,DIS,2021-05-18,Closing Price,169.679993,YTD
Walt Disney,DIS,2021-05-19,Closing Price,169.270004,YTD
Walt Disney,DIS,2021-05-20,Closing Price,171.360001,YTD
Walt Disney,DIS,2021-05-21,Closing Price,172.399994,YTD
Walt Disney,DIS,2021-05-24,Closing Price,174.309998,YTD
Walt Disney,DIS,2021-05-25,Closing Price,176.169998,YTD
Walt Disney,DIS,2021-05-26,Closing Price,176.470001,YTD
Walt Disney,DIS,2021-05-27,Closing Price,179.039993,YTD
Walt Disney,DIS,2021-05-28,Closing Price,178.649994,YTD
Walt Disney,DIS,2021-01-04,High Price,182.589996,YTD
Walt Disney,DIS,2021-01-05,High Price,180.339996,YTD
Walt Disney,DIS,2021-01-06,High Price,181.610001,YTD
Walt Disney,DIS,2021-01-07,High Price,179.949997,YTD
Walt Disney,DIS,2021-01-08,High Price,180.020004,YTD
Walt Disney,DIS,2021-01-11,High Price,181.259995,YTD
Walt Disney,DIS,2021-01-12,High Price,178.320007,YTD
Walt Disney,DIS,2021-01-13,High Price,177.729996,YTD
Walt Disney,DIS,2021-01-14,High Price,178.350006,YTD
Walt Disney,DIS,2021-01-15,High Price,174.190002,YTD
Walt Disney,DIS,2021-01-19,High Price,173.710007,YTD
Walt Disney,DIS,2021-01-20,High Price,177.880005,YTD
Walt Disney,DIS,2021-01-21,High Price,175,YTD
Walt Disney,DIS,2021-01-22,High Price,175.25,YTD
Walt Disney,DIS,2021-01-25,High Price,173.110001,YTD
Walt Disney,DIS,2021-01-26,High Price,173.350006,YTD
Walt Disney,DIS,2021-01-27,High Price,166.339996,YTD
Walt Disney,DIS,2021-01-28,High Price,172.880005,YTD
Walt Disney,DIS,2021-01-29,High Price,169.809998,YTD
Walt Disney,DIS,2021-02-01,High Price,171.729996,YTD
Walt Disney,DIS,2021-02-02,High Price,179.759995,YTD
Walt Disney,DIS,2021-02-03,High Price,178.429993,YTD
Walt Disney,DIS,2021-02-04,High Price,181.380005,YTD
Walt Disney,DIS,2021-02-05,High Price,182.320007,YTD
Walt Disney,DIS,2021-02-08,High Price,190.639999,YTD
Walt Disney,DIS,2021-02-09,High Price,189.25,YTD
Walt Disney,DIS,2021-02-10,High Price,190.699997,YTD
Walt Disney,DIS,2021-02-11,High Price,191.25,YTD
Walt Disney,DIS,2021-02-12,High Price,193.850006,YTD
Walt Disney,DIS,2021-02-16,High Price,188.440002,YTD
Walt Disney,DIS,2021-02-17,High Price,187.630005,YTD
Walt Disney,DIS,2021-02-18,High Price,186.399994,YTD
Walt Disney,DIS,2021-02-19,High Price,184.779999,YTD
Walt Disney,DIS,2021-02-22,High Price,194.020004,YTD
Walt Disney,DIS,2021-02-23,High Price,198.940002,YTD
Walt Disney,DIS,2021-02-24,High Price,200.600006,YTD
Walt Disney,DIS,2021-02-25,High Price,197.960007,YTD
Walt Disney,DIS,2021-02-26,High Price,191.610001,YTD
Walt Disney,DIS,2021-03-01,High Price,196.899994,YTD
Walt Disney,DIS,2021-03-02,High Price,197.960007,YTD
Walt Disney,DIS,2021-03-03,High Price,196.809998,YTD
Walt Disney,DIS,2021-03-04,High Price,192.479996,YTD
Walt Disney,DIS,2021-03-05,High Price,190.570007,YTD
Walt Disney,DIS,2021-03-08,High Price,203.020004,YTD
Walt Disney,DIS,2021-03-09,High Price,201.699997,YTD
Walt Disney,DIS,2021-03-10,High Price,198.800003,YTD
Walt Disney,DIS,2021-03-11,High Price,199.050003,YTD
Walt Disney,DIS,2021-03-12,High Price,198.410004,YTD
Walt Disney,DIS,2021-03-15,High Price,198.539993,YTD
Walt Disney,DIS,2021-03-16,High Price,196.589996,YTD
Walt Disney,DIS,2021-03-17,High Price,196.190002,YTD
Walt Disney,DIS,2021-03-18,High Price,195.080002,YTD
Walt Disney,DIS,2021-03-19,High Price,194,YTD
Walt Disney,DIS,2021-03-22,High Price,196.330002,YTD
Walt Disney,DIS,2021-03-23,High Price,192.339996,YTD
Walt Disney,DIS,2021-03-24,High Price,190.5,YTD
Walt Disney,DIS,2021-03-25,High Price,187.710007,YTD
Walt Disney,DIS,2021-03-26,High Price,188.979996,YTD
Walt Disney,DIS,2021-03-29,High Price,185.940002,YTD
Walt Disney,DIS,2021-03-30,High Price,186.320007,YTD
Walt Disney,DIS,2021-03-31,High Price,186.899994,YTD
Walt Disney,DIS,2021-04-01,High Price,189.100006,YTD
Walt Disney,DIS,2021-04-05,High Price,191.669998,YTD
Walt Disney,DIS,2021-04-06,High Price,191.279999,YTD
Walt Disney,DIS,2021-04-07,High Price,190.330002,YTD
Walt Disney,DIS,2021-04-08,High Price,188.050003,YTD
Walt Disney,DIS,2021-04-09,High Price,188.220001,YTD
Walt Disney,DIS,2021-04-12,High Price,187.850006,YTD
Walt Disney,DIS,2021-04-13,High Price,186.440002,YTD
Walt Disney,DIS,2021-04-14,High Price,190.399994,YTD
Walt Disney,DIS,2021-04-15,High Price,188.899994,YTD
Walt Disney,DIS,2021-04-16,High Price,189.470001,YTD
Walt Disney,DIS,2021-04-19,High Price,190.330002,YTD
Walt Disney,DIS,2021-04-20,High Price,188.080002,YTD
Walt Disney,DIS,2021-04-21,High Price,183.380005,YTD
Walt Disney,DIS,2021-04-22,High Price,184.880005,YTD
Walt Disney,DIS,2021-04-23,High Price,183.899994,YTD
Walt Disney,DIS,2021-04-26,High Price,185.600006,YTD
Walt Disney,DIS,2021-04-27,High Price,185.809998,YTD
Walt Disney,DIS,2021-04-28,High Price,184.789993,YTD
Walt Disney,DIS,2021-04-29,High Price,185.550003,YTD
Walt Disney,DIS,2021-04-30,High Price,186.320007,YTD
Walt Disney,DIS,2021-05-03,High Price,189.220001,YTD
Walt Disney,DIS,2021-05-04,High Price,185.630005,YTD
Walt Disney,DIS,2021-05-05,High Price,185.009995,YTD
Walt Disney,DIS,2021-05-06,High Price,182.990005,YTD
Walt Disney,DIS,2021-05-07,High Price,185.119995,YTD
Walt Disney,DIS,2021-05-10,High Price,186.970001,YTD
Walt Disney,DIS,2021-05-11,High Price,182.25,YTD
Walt Disney,DIS,2021-05-12,High Price,182.460007,YTD
Walt Disney,DIS,2021-05-13,High Price,180.75,YTD
Walt Disney,DIS,2021-05-14,High Price,174.910004,YTD
Walt Disney,DIS,2021-05-17,High Price,172.990005,YTD
Walt Disney,DIS,2021-05-18,High Price,171.259995,YTD
Walt Disney,DIS,2021-05-19,High Price,169.399994,YTD
Walt Disney,DIS,2021-05-20,High Price,171.899994,YTD
Walt Disney,DIS,2021-05-21,High Price,173.119995,YTD
Walt Disney,DIS,2021-05-24,High Price,175.110001,YTD
Walt Disney,DIS,2021-05-25,High Price,177.449997,YTD
Walt Disney,DIS,2021-05-26,High Price,177.899994,YTD
Walt Disney,DIS,2021-05-27,High Price,179.589996,YTD
Walt Disney,DIS,2021-05-28,High Price,180.139999,YTD
Walt Disney,DIS,2021-01-04,Low Price,174.729996,YTD
Walt Disney,DIS,2021-01-05,Low Price,176.199997,YTD
Walt Disney,DIS,2021-01-06,Low Price,177.279999,YTD
Walt Disney,DIS,2021-01-07,Low Price,177.580002,YTD
Walt Disney,DIS,2021-01-08,Low Price,176.600006,YTD
Walt Disney,DIS,2021-01-11,Low Price,177.350006,YTD
Walt Disney,DIS,2021-01-12,Low Price,174.860001,YTD
Walt Disney,DIS,2021-01-13,Low Price,173.740005,YTD
Walt Disney,DIS,2021-01-14,Low Price,173.399994,YTD
Walt Disney,DIS,2021-01-15,Low Price,170.169998,YTD
Walt Disney,DIS,2021-01-19,Low Price,171.440002,YTD
Walt Disney,DIS,2021-01-20,Low Price,173,YTD
Walt Disney,DIS,2021-01-21,Low Price,171.020004,YTD
Walt Disney,DIS,2021-01-22,Low Price,171.889999,YTD
Walt Disney,DIS,2021-01-25,Low Price,168.770004,YTD
Walt Disney,DIS,2021-01-26,Low Price,169.050003,YTD
Walt Disney,DIS,2021-01-27,Low Price,160.520004,YTD
Walt Disney,DIS,2021-01-28,Low Price,165.949997,YTD
Walt Disney,DIS,2021-01-29,Low Price,165.789993,YTD
Walt Disney,DIS,2021-02-01,Low Price,168.029999,YTD
Walt Disney,DIS,2021-02-02,Low Price,172.800003,YTD
Walt Disney,DIS,2021-02-03,Low Price,175.759995,YTD
Walt Disney,DIS,2021-02-04,Low Price,176.490005,YTD
